intent_type,threat,action,priority
mitigation,ddos,block_source,1
mitigation,ddos,restrict_traffic_to_host,2
mitigation,ddos,reroute_traffic,3
mitigation,ddos,allocate_extra_bandwidth,4
mitigation,ddos,action_5,5
mitigation,dos_sig,action_6,6
mitigation,dos_sig,action_7,7
mitigation,dos_sig,action_8,8
mitigation,dos_sig,action_9,9
mitigation,api_vul,action_10,10
mitigation,api_vul,action_11,11
mitigation,api_vul,action_12,12
mitigation,api_vul,action_13,13
prevention,ddos,restrict_traffic_to_host_prev,14
prevention,ddos,reroute_traffic_prev,15
prevention,ddos,allocate_extra_bandwidth_prev,16
prevention,ddos,action_17,17
prevention,ddos,action_18,18
prevention,dos_sig,action_19,19
prevention,dos_sig,action_20,20
prevention,dos_sig,action_21,21
prevention,dos_sig,action_22,22
prevention,api_vul,action_23,23
prevention,api_vul,action_24,24
prevention,api_vul,action_25,25
prevention,api_vul,action_26,26
